date,count,total_count,ratio
"2018-05-27","5","314267","1.59100382795521e-05"
"2018-05-28","10","433321","2.307757990035101e-05"
"2018-05-29","36","522994","6.883444169531582e-05"
"2018-05-30","11","521619","2.1088188888824987e-05"
"2018-05-31","40","511772","7.815980553840383e-05"
"2018-06-01","30","476405","6.297163128010831e-05"
"2018-06-02","13","295825","4.394489985633398e-05"
"2018-06-03","4","307166","1.3022274600704505e-05"
"2018-06-04","17","492285","3.453284174817433e-05"
"2018-06-05","13","499722","2.6014464042007357e-05"
"2018-06-06","22","504568","4.3601655277385804e-05"
"2018-06-07","18","524651","3.430852128367239e-05"
"2018-06-08","63","473528","0.0001330438749134159"
"2018-06-09","3","309848","9.682166739820815e-06"
"2018-06-10","8","306038","2.6140544638247537e-05"
"2018-06-11","12","464127","2.5854992275821057e-05"
"2018-06-12","27","501602","5.3827536572820685e-05"
"2018-06-13","13","513951","2.5294240112384255e-05"
"2018-06-14","68","512016","0.00013280834973907065"
"2018-06-15","17","462265","3.677544265735022e-05"
"2018-06-16","9","279110","3.224535129518828e-05"
"2018-06-17","51","291511","0.00017495051644706374"
"2018-06-18","18","496022","3.628871300063304e-05"
"2018-06-19","22","520999","4.222656857306828e-05"
"2018-06-20","34","519697","6.54227367100445e-05"
"2018-06-21","72","505666","0.00014238647644888129"
"2018-06-22","88","460787","0.0001909776100454223"
"2018-06-23","38","311124","0.00012213779714840384"
"2018-06-24","30","322999","9.287954451871368e-05"
"2018-06-25","12","491208","2.4429569550984513e-05"
"2018-06-26","32","512227","6.2472302319089e-05"
"2018-06-27","41","517968","7.915546906372594e-05"
"2018-06-28","42","512536","8.194546334306273e-05"
"2018-06-29","27","461110","5.855435796230834e-05"
"2018-06-30","8","291310","2.7462153719405446e-05"
"2018-07-01","8","321087","2.491536561741833e-05"
"2018-07-02","179","486042","0.00036828093045456975"
"2018-07-03","115","522896","0.00021992901074018543"
"2018-07-04","77","466354","0.00016511062411815917"
"2018-07-05","216","505560","0.00042724899121765963"
"2018-07-06","102","446282","0.000228555039190467"
"2018-07-07","12","293874","4.083382674207313e-05"
"2018-07-08","11","296700","3.707448601280755e-05"
"2018-07-09","2","447269","4.4715819786303096e-06"
"2018-07-10","18","500631","3.59546252629182e-05"
"2018-07-11","20","498121","4.015088703347179e-05"
"2018-07-12","16","529181","3.02354014977862e-05"
"2018-07-13","40","474479","8.430299338853775e-05"
"2018-07-14","11","299323","3.6749598260073564e-05"
"2018-07-15","18","326997","5.504637657226213e-05"
"2018-07-16","5","479833","1.0420292059945856e-05"
"2018-07-17","12","496391","2.4174491479499025e-05"
"2018-07-18","29","511882","5.665368190325114e-05"
"2018-07-19","14","460312","3.0414153878239107e-05"
"2018-07-20","63","455492","0.00013831197913465"
"2018-07-21","6","290536","2.0651485530192473e-05"
"2018-07-22","6","305351","1.9649518095568706e-05"
"2018-07-23","8","474387","1.6863868529280947e-05"
"2018-07-24","16","509210","3.142122110720528e-05"
"2018-07-25","26","505103","5.147464972490759e-05"
"2018-07-26","28","515304","5.4336857466660456e-05"
"2018-07-27","7","455978","1.5351617841211636e-05"
"2018-07-28","24","289605","8.287149738436837e-05"
"2018-07-29","16","297928","5.370425069144223e-05"
"2018-07-30","23","498618","4.6127496400049735e-05"
"2018-07-31","75","514191","0.00014586019591941515"
"2018-08-01","31","513827","6.033159020448517e-05"
"2018-08-02","26","502133","5.177911031539453e-05"
"2018-08-03","34","435605","7.80523639535818e-05"
"2018-08-04","6","288161","2.0821693428326525e-05"
"2018-08-05","9","297475","3.0254643247331707e-05"
"2018-08-06","15","469052","3.197939674065988e-05"
"2018-08-07","18","474192","3.795930762222897e-05"
"2018-08-08","24","471120","5.094243504839531e-05"
"2018-08-09","16","470538","3.400362988749049e-05"
"2018-08-10","7","453157","1.5447184971213066e-05"
"2018-08-11","6","291451","2.0586650929315734e-05"
"2018-08-12","12","304059","3.946602468599844e-05"
"2018-08-13","21","466112","4.505354936152684e-05"
"2018-08-14","36","495089","7.271419886121486e-05"
"2018-08-15","26","466064","5.578632977445158e-05"
"2018-08-16","9","439420","2.0481543853261117e-05"
"2018-08-17","10","368130","2.7164316953250212e-05"
"2018-08-18","7","241943","2.8932434499034896e-05"
"2018-08-19","7","285183","2.454564262245646e-05"
"2018-08-20","20","475220","4.208577080089222e-05"
"2018-08-21","18","466774","3.856255918281652e-05"
"2018-08-22","18","470844","3.8229222417616025e-05"
"2018-08-23","57","483410","0.00011791233114747316"
"2018-08-24","35","427933","8.178850427520196e-05"
"2018-08-25","14","281662","4.970496552605605e-05"
"2018-08-26","18","291396","6.177160976815055e-05"
"2018-08-27","12","454676","2.6392420096948155e-05"
"2018-08-28","27","440663","6.127131163723753e-05"
"2018-08-29","28","437437","6.400921732729513e-05"
"2018-08-30","11","433359","2.538311192337069e-05"
"2018-08-31","7","362293","1.932137800067901e-05"
"2018-09-01","0","243429","0"
"2018-09-02","17","230032","7.390276135494193e-05"
"2018-09-03","8","317928","2.5162929971565888e-05"
"2018-09-04","6","348514","1.721595115260793e-05"
"2018-09-05","13","320210","4.05983573280035e-05"
"2018-09-06","15","383809","3.908193919371354e-05"
"2018-09-07","28","451648","6.199518208870625e-05"
"2018-09-08","132","296549","0.00044512036796617085"
"2018-09-09","1","318747","3.1372844293436486e-06"
"2018-09-10","16","495057","3.231951068260827e-05"
"2018-09-11","17","489394","3.473683780348758e-05"
"2018-09-12","17","477914","3.5571253405424406e-05"
"2018-09-13","84","462456","0.00018163890186309616"
"2018-09-14","45","434307","0.00010361334263550898"
"2018-09-15","10","294353","3.397281495347423e-05"
"2018-09-16","9","292927","3.0724378428755284e-05"
"2018-09-17","22","472854","4.652598899448879e-05"
"2018-09-18","30","514243","5.833817864317064e-05"
"2018-09-19","52","490935","0.00010592033568598694"
"2018-09-20","79","494413","0.0001597854425348848"
"2018-09-21","11","450726","2.4405070930010693e-05"
"2018-09-22","4","300274","1.3321166667776765e-05"
"2018-09-23","9","305508","2.9459130366471582e-05"
"2018-09-24","184","466607","0.00039433613297700204"
"2018-09-25","27","502511","5.373016710081968e-05"
"2018-09-26","21","520096","4.037716113948194e-05"
"2018-09-27","14","525539","2.6639316967912943e-05"
"2018-09-28","26","455970","5.7021295260653114e-05"
"2018-09-29","22","297474","7.395604321722234e-05"
"2018-09-30","7","297644","2.3518028248511644e-05"
"2018-10-01","25","479487","5.213905695044913e-05"
"2018-10-02","40","487510","8.204959898258497e-05"
"2018-10-03","14","491863","2.8463210284164493e-05"
"2018-10-04","14","466942","2.9982310436842264e-05"
"2018-10-05","46","452806","0.00010158875986625618"
"2018-10-06","5","296603","1.6857550328216505e-05"
"2018-10-07","15","303723","4.938710601436177e-05"
"2018-10-08","14","436669","3.206089738451779e-05"
"2018-10-09","40","473900","8.44059928254906e-05"
"2018-10-10","71","503945","0.00014088839059818036"
"2018-10-11","31","500129","6.198400812590352e-05"
"2018-10-12","19","442833","4.2905564851761274e-05"
"2018-10-13","14","285443","4.9046569717947194e-05"
"2018-10-14","9","288640","3.118070953436807e-05"
"2018-10-15","83","488617","0.00016986719659774425"
"2018-10-16","117","508204","0.0002302225090711604"
"2018-10-17","35","509409","6.870707035015087e-05"
"2018-10-18","175","492602","0.000355256373299337"
"2018-10-19","43","461547","9.316494311521904e-05"
"2018-10-20","14","313984","4.458825927435793e-05"
"2018-10-21","33","329057","0.00010028657648978749"
"2018-10-22","60","513509","0.00011684313225279401"
"2018-10-23","69","544306","0.0001267669288966133"
"2018-10-24","45","576419","7.806821079804795e-05"
"2018-10-25","44","529003","8.31753317088939e-05"
"2018-10-26","38","474239","8.012837408985765e-05"
"2018-10-27","6","313038","1.916700208920323e-05"
"2018-10-28","14","332322","4.212781579311631e-05"
"2018-10-29","19","476315","3.988956887773847e-05"
"2018-10-30","10","490230","2.0398588417681496e-05"
"2018-10-31","32","500405","6.39482019564153e-05"
"2018-11-01","17","471396","3.606309769281029e-05"
"2018-11-02","9","444396","2.0252207490616477e-05"
"2018-11-03","4","290105","1.3788111201116838e-05"
"2018-11-04","7","318937","2.1947908207577044e-05"
"2018-11-05","13","474930","2.737245488808877e-05"
"2018-11-06","29","500896","5.78962499201431e-05"
"2018-11-07","36","499148","7.21228974171989e-05"
"2018-11-08","21","506021","4.1500253942030075e-05"
"2018-11-09","33","496719","6.643595272176019e-05"
"2018-11-10","13","337781","3.8486474964548036e-05"
"2018-11-11","13","348064","3.734945297416567e-05"
"2018-11-12","57","485565","0.00011738902103734824"
"2018-11-13","54","533351","0.00010124664620484446"
"2018-11-14","50","578375","8.644910309055543e-05"
"2018-11-15","42","549738","7.640003056001223e-05"
"2018-11-16","39","450033","8.6660311577151e-05"
"2018-11-17","4","299307","1.3364204646065745e-05"
"2018-11-18","4","306078","1.3068564222191728e-05"
"2018-11-19","22","470747","4.673423303812876e-05"
"2018-11-20","30","516422","5.809202551401761e-05"
"2018-11-21","23","515592","4.460891557665751e-05"
"2018-11-22","23","408250","5.6338028169014086e-05"
"2018-11-23","18","289725","6.212787988609889e-05"
"2018-11-24","19","269771","7.043010553395288e-05"
"2018-11-25","11","291595","3.77235549306401e-05"
"2018-11-26","51","427981","0.00011916416850280737"
"2018-11-27","25","454314","5.502802026792043e-05"
"2018-11-28","42","504954","8.317589324968215e-05"
"2018-11-29","34","513979","6.615056257162258e-05"
"2018-11-30","17","438262","3.878958248718803e-05"
"2018-12-01","28","291249","9.613766914221164e-05"
"2018-12-02","5","287545","1.7388582656627658e-05"
"2018-12-03","25","461093","5.4218997035305244e-05"
"2018-12-04","24","453114","5.296680305618453e-05"
"2018-12-05","10","438163","2.2822556902339998e-05"
"2018-12-06","33","431115","7.654570126300407e-05"
"2018-12-07","19","418548","4.539503234993358e-05"
"2018-12-08","14","265186","5.279313387584563e-05"
"2018-12-09","9","284153","3.167307753217457e-05"
"2018-12-10","14","421685","3.3200137543426966e-05"
"2018-12-11","23","437722","5.254476585595423e-05"
"2018-12-12","28","482477","5.8033854463528834e-05"
"2018-12-13","53","462663","0.00011455422197149978"
"2018-12-14","35","405558","8.630084969350869e-05"
"2018-12-15","7","253139","2.7652791549306903e-05"
"2018-12-16","6","222778","2.693264146369929e-05"
"2018-12-17","24","394683","6.080829425133588e-05"
"2018-12-18","48","423451","0.00011335431962611967"
"2018-12-19","23","413844","5.557649742415016e-05"
"2018-12-20","76","376299","0.00020196705279578207"
"2018-12-21","16","210768","7.591285204585137e-05"
"2018-12-22","3","231598","1.2953479736439865e-05"
"2018-12-23","5","220203","2.2706320985635982e-05"
"2018-12-24","2","220236","9.081167474890572e-06"
"2018-12-25","10","118933","8.408095314168481e-05"
"2018-12-26","7","276446","2.532140092459287e-05"
"2018-12-27","17","317475","5.35475234270415e-05"
"2018-12-28","11","319784","3.439821879768844e-05"
"2018-12-29","5","203947","2.45161733195389e-05"
"2018-12-30","5","210859","2.371252827718997e-05"
"2018-12-31","15","279189","5.372704511997249e-05"
"2019-01-01","6","226736","2.6462493825418107e-05"
"2019-01-02","13","367109","3.54118259154638e-05"
"2019-01-03","8","384721","2.0794289887996757e-05"
"2019-01-04","12","367847","3.26222587108227e-05"
"2019-01-05","13","256911","5.060118095371549e-05"
"2019-01-06","7","284684","2.4588666732236443e-05"
"2019-01-07","14","408997","3.423007992723663e-05"
"2019-01-08","22","466496","4.716010426670325e-05"
"2019-01-09","32","460225","6.953120756151882e-05"
"2019-01-10","12","445280","2.6949335249730506e-05"
"2019-01-11","24","415289","5.7791080428328226e-05"
"2019-01-12","5","266778","1.8742175141878266e-05"
"2019-01-13","4","281227","1.4223385379070999e-05"
"2019-01-14","30","456118","6.577245361945812e-05"
"2019-01-15","39","463424","8.415619389587074e-05"
"2019-01-16","22","427473","5.1465238740224526e-05"
"2019-01-17","26","469171","5.5416894906121645e-05"
"2019-01-18","25","431853","5.7890069074430417e-05"
"2019-01-19","16","278901","5.736802664744838e-05"
"2019-01-20","17","293919","5.7839064504166114e-05"
"2019-01-21","21","403987","5.198187070376027e-05"
"2019-01-22","28","452450","6.188529119239694e-05"
"2019-01-23","18","473621","3.800507156566115e-05"
"2019-01-24","56","453391","0.00012351370009550255"
"2019-01-25","25","476892","5.2422770774095604e-05"
"2019-01-26","11","320247","3.434848726139511e-05"
"2019-01-27","14","325308","4.30361380599309e-05"
"2019-01-28","84","517946","0.00016217906886046036"
"2019-01-29","44","486077","9.052063767674669e-05"
"2019-01-30","30","470512","6.376032917332607e-05"
"2019-01-31","49","488908","0.00010022335490521734"
"2019-02-01","26","439875","5.9107701051435065e-05"
"2019-02-02","8","307044","2.6054897669389405e-05"
"2019-02-03","11","240669","4.570592805886923e-05"
"2019-02-04","30","381976","7.853896579889836e-05"
"2019-02-05","44","482073","9.127248362799825e-05"
"2019-02-06","18","488945","3.681395657998343e-05"
"2019-02-07","17","491647","3.4577654292612384e-05"
"2019-02-08","63","448053","0.0001406083655281853"
"2019-02-09","5","299303","1.670547906302309e-05"
"2019-02-10","11","300062","3.665909045463937e-05"
"2019-02-11","82","447716","0.00018315181945697718"
"2019-02-12","26","476396","5.457644480642155e-05"
"2019-02-13","28","479170","5.843437610868794e-05"
"2019-02-14","48","425732","0.00011274698636701023"
"2019-02-15","29","391744","7.402793661166476e-05"
"2019-02-16","16","257856","6.205013651030033e-05"
"2019-02-17","13","282456","4.602486758999632e-05"
"2019-02-18","41","411079","9.973752003872736e-05"
"2019-02-19","46","348752","0.00013189888516768362"
"2019-02-20","39","357324","0.00010914464183765994"
"2019-02-21","21","389431","5.3924828788668595e-05"
"2019-02-22","41","375648","0.0001091447312377545"
"2019-02-23","5","249187","2.0065252200154903e-05"
"2019-02-24","9","272299","3.305190250423248e-05"
"2019-02-25","40","487609","8.203294032718838e-05"
"2019-02-26","62","555790","0.00011155292466579103"
"2019-02-27","30","583305","5.143106950909044e-05"
"2019-02-28","39","593489","6.57130966201564e-05"
"2019-03-01","47","512271","9.174831290469302e-05"
"2019-03-02","9","345925","2.6017200260172003e-05"
"2019-03-03","10","369766","2.7044130612333205e-05"
"2019-03-04","58","514071","0.00011282488216608212"
"2019-03-05","46","537083","8.564784213985548e-05"
"2019-03-06","36","558451","6.44640263872748e-05"
"2019-03-07","44","547026","8.043493362289909e-05"
"2019-03-08","30","497442","6.0308538482878404e-05"
"2019-03-09","17","352451","4.823365517476188e-05"
"2019-03-10","15","347187","4.320438265257628e-05"
"2019-03-11","51","434884","0.0001172726520175495"
"2019-03-12","110","495236","0.00022211632433829527"
"2019-03-13","58","556008","0.00010431504582667875"
"2019-03-14","24","503376","4.7678077619910363e-05"
"2019-03-15","34","525243","6.47319431196608e-05"
"2019-03-16","14","343673","4.073639768035312e-05"
"2019-03-17","7","363435","1.926066559357244e-05"
"2019-03-18","12","435575","2.7549790506801355e-05"
"2019-03-19","29","498638","5.815842354573859e-05"
"2019-03-20","14","500250","2.798600699650175e-05"
"2019-03-21","31","423597","7.318276569475232e-05"
"2019-03-22","23","353085","6.514012206692439e-05"
"2019-03-23","4","255779","1.5638500424194323e-05"
"2019-03-24","8","265256","3.0159543987694907e-05"
"2019-03-25","29","377483","7.682465170616955e-05"
"2019-03-26","30","379664","7.901723629314341e-05"
"2019-03-27","22","377179","5.832774359123917e-05"
"2019-03-28","10","382209","2.616369577901096e-05"
"2019-03-29","20","356741","5.606308218006901e-05"
"2019-03-30","12","260719","4.6026564999098643e-05"
"2019-03-31","3","273312","1.097646645591851e-05"
"2019-04-01","14","304755","4.593854079506489e-05"
"2019-04-02","22","292021","7.533704767807794e-05"
"2019-04-03","21","353079","5.947677431962818e-05"
"2019-04-04","25","360665","6.93164016469577e-05"
"2019-04-05","15","393713","3.8098818174660224e-05"
"2019-04-06","18","291708","6.170554115759595e-05"
"2019-04-07","22","314912","6.986078650543643e-05"
"2019-04-08","12","426207","2.815533297200656e-05"
"2019-04-09","28","505572","5.5382813921657055e-05"
"2019-04-10","42","521240","8.057708541171054e-05"
"2019-04-11","52","541666","9.600011815399157e-05"
"2019-04-12","48","516285","9.297190505244197e-05"
"2019-04-13","60","359509","0.0001668942919370586"
"2019-04-14","11","365455","3.0099465050416603e-05"
"2019-04-15","28","558468","5.013716094744909e-05"
"2019-04-16","28","554540","5.049229992426155e-05"
"2019-04-17","26","545439","4.766802520538502e-05"
"2019-04-18","68","534412","0.0001272426517368622"
"2019-04-19","26","444170","5.8536146070198346e-05"
"2019-04-20","23","306013","7.516020561217988e-05"
"2019-04-21","24","317653","7.555414241326227e-05"
"2019-04-22","25","454853","5.496281216129167e-05"
"2019-04-23","15","534114","2.808389220278817e-05"
"2019-04-24","32","556263","5.752674544235371e-05"
"2019-04-25","39","549171","7.101613158742905e-05"
"2019-04-26","7","501361","1.3961995448389483e-05"
"2019-04-27","18","348072","5.171343859891057e-05"
"2019-04-28","14","349313","4.007866870113623e-05"
"2019-04-29","29","535785","5.412618867642805e-05"
"2019-04-30","42","519113","8.090723984951253e-05"
"2019-05-01","60","462489","0.0001297328152669577"
"2019-05-02","61","522278","0.00011679603582766267"
"2019-05-03","441","478059","0.0009224802796307569"
"2019-05-04","58","331864","0.00017477038786972978"
"2019-05-05","20","348376","5.740923599788734e-05"
"2019-05-06","23","524947","4.3813946931785495e-05"
"2019-05-07","50","512241","9.761030452462806e-05"
"2019-05-08","63","499565","0.00012610971545244364"
"2019-05-09","26","484861","5.3623615840416116e-05"
"2019-05-10","19","465865","4.078434739677804e-05"
"2019-05-11","24","305022","7.868284910596612e-05"
"2019-05-12","21","353032","5.948469260576945e-05"
"2019-05-13","32","524681","6.098943929740166e-05"
"2019-05-14","24","550007","4.363580827153109e-05"
"2019-05-15","35","553225","6.326539834606173e-05"
"2019-05-16","31","548146","5.655427568567499e-05"
"2019-05-17","27","509099","5.303487141007938e-05"
"2019-05-18","41","342305","0.00011977622295905698"
"2019-05-19","14","340197","4.1152626272424506e-05"
"2019-05-20","22","516600","4.258614014711576e-05"
"2019-05-21","55","548709","0.00010023527953797003"
"2019-05-22","59","563677","0.00010466987299464055"
"2019-05-23","74","648004","0.00011419682594551885"
"2019-05-24","182","501273","0.00036307560949821755"
"2019-05-25","38","324538","0.00011708952418514935"
"2019-05-26","7","352688","1.984757065735154e-05"
"2019-05-27","34","479978","7.083658000991713e-05"
"2019-05-28","57","532139","0.00010711487036281874"
"2019-05-29","66","548701","0.00012028408914873492"
"2019-05-30","30","519727","5.7722612063641104e-05"
"2019-05-31","60","513049","0.00011694789386588805"
"2019-06-01","9","324653","2.772190615826744e-05"
"2019-06-02","18","337497","5.3333807411621434e-05"
"2019-06-03","52","530287","9.806010707409383e-05"
"2019-06-04","41","531730","7.710680232448799e-05"
"2019-06-05","51","529917","9.624148687435957e-05"
"2019-06-06","51","526360","9.689186108366897e-05"
"2019-06-07","31","489386","6.334468088584472e-05"
"2019-06-08","14","331930","4.217756755942518e-05"
"2019-06-09","16","328177","4.875417838544444e-05"
"2019-06-10","22","513564","4.283789362182707e-05"
"2019-06-11","23","547275","4.202640354483578e-05"
"2019-06-12","57","552005","0.00010325993423972609"
"2019-06-13","17","547952","3.102461529477035e-05"
"2019-06-14","17","507290","3.351140373356463e-05"
"2019-06-15","12","346991","3.45830295310253e-05"
"2019-06-16","7","337550","2.073766849355651e-05"
"2019-06-17","25","514992","4.8544443408829654e-05"
"2019-06-18","25","534222","4.6797024457996866e-05"
"2019-06-19","20","558711","3.579668200554491e-05"
"2019-06-20","30","533915","5.6188719178146335e-05"
"2019-06-21","73","504241","0.00014477204352680563"
"2019-06-22","15","288479","5.1996852457197924e-05"
"2019-06-23","8","352707","2.2681715985222864e-05"
"2019-06-24","22","468542","4.695416846301932e-05"
"2019-06-25","45","506319","8.887677531358689e-05"
"2019-06-26","39","549200","7.101238164603059e-05"
"2019-06-27","38","538871","7.051780481785066e-05"
"2019-06-28","124","500167","0.00024791719565665066"
"2019-06-29","55","339142","0.00016217395663173538"
"2019-06-30","22","348805","6.307249035994324e-05"
"2019-07-01","35","509777","6.86574717964914e-05"
"2019-07-02","33","503555","6.553405288399479e-05"
"2019-07-03","43","527208","8.156173654421025e-05"
"2019-07-04","19","447079","4.249808199445736e-05"
"2019-07-05","39","460554","8.468062377050248e-05"
"2019-07-06","10","318632","3.138416731527279e-05"
"2019-07-07","14","295684","4.734784432028787e-05"
"2019-07-08","105","509676","0.00020601323193558262"
"2019-07-09","50","517401","9.663684453644272e-05"
"2019-07-10","47","530423","8.86085256483976e-05"
"2019-07-11","30","529080","5.670220004536176e-05"
"2019-07-12","92","492354","0.000186857423723581"
"2019-07-13","23","316798","7.260146844361391e-05"
"2019-07-14","21","327719","6.407928743832368e-05"
"2019-07-15","43","519247","8.281222616596725e-05"
"2019-07-16","42","518345","8.102711514531827e-05"
"2019-07-17","28","521094","5.373310765428118e-05"
"2019-07-18","21","513384","4.090505352718433e-05"
"2019-07-19","34","481544","7.060621666971243e-05"
"2019-07-20","9","313306","2.8725910132586033e-05"
"2019-07-21","18","334773","5.376777697126112e-05"
"2019-07-22","54","489157","0.00011039400437896217"
"2019-07-23","43","511604","8.404938194384719e-05"
"2019-07-24","34","525961","6.464357623473984e-05"
"2019-07-25","56","509652","0.00010987889775768564"
"2019-07-26","28","478862","5.847196060660482e-05"
"2019-07-27","9","319031","2.8210424692271286e-05"
"2019-07-28","16","331433","4.8275217012186474e-05"
"2019-07-29","49","480614","0.00010195291855834412"
"2019-07-30","61","533036","0.00011443879963079417"
"2019-07-31","57","512630","0.00011119130757076253"
"2019-08-01","36","515715","6.980599749861843e-05"
"2019-08-02","46","442211","0.00010402274027556981"
"2019-08-03","25","327415","7.635569537131775e-05"
"2019-08-04","32","340085","9.409412352794155e-05"
"2019-08-05","18","473578","3.80085223553459e-05"
"2019-08-06","35","492689","7.103872828498303e-05"
"2019-08-07","45","510020","8.82318340457237e-05"
"2019-08-08","73","500360","0.000145894955631945"
"2019-08-09","18","455824","3.9488925550212364e-05"
"2019-08-10","7","315060","2.22179902240843e-05"
"2019-08-11","11","311438","3.532003159537372e-05"
"2019-08-12","44","461642","9.531195168550522e-05"
"2019-08-13","48","472923","0.0001014964381093751"
"2019-08-14","34","443062","7.673869571301534e-05"
"2019-08-15","33","431211","7.65286599831637e-05"
"2019-08-16","16","451876","3.540794377218529e-05"
"2019-08-17","15","302474","4.95910392298181e-05"
"2019-08-18","13","310995","4.180131513368382e-05"
"2019-08-19","42","474032","8.860161339318865e-05"
"2019-08-20","30","498313","6.020312534491374e-05"
"2019-08-21","79","503398","0.00015693348006944803"
"2019-08-22","55","505753","0.00010874873703171311"
"2019-08-23","47","477421","9.844560670770661e-05"
"2019-08-24","16","329244","4.859617791060733e-05"
"2019-08-25","27","336015","8.035355564483728e-05"
"2019-08-26","57","500940","0.0001137860821655288"
"2019-08-27","34","519797","6.5410150501061e-05"
"2019-08-28","16","213087","7.508670167584132e-05"
"2019-08-29","41","260757","0.00015723451335918117"
"2019-08-30","33","494765","6.669833153113094e-05"
"2019-08-31","22","333770","6.591365311442011e-05"
"2019-09-01","22","314657","6.991740212358218e-05"
"2019-09-02","59","417998","0.00014114900071292207"
"2019-09-03","49","475545","0.00010303967027305513"
"2019-09-04","44","490666","8.967403488319957e-05"
"2019-09-05","65","497847","0.00013056220083680327"
"2019-09-06","36","463096","7.773766130564721e-05"
"2019-09-07","8","302247","2.6468418214241993e-05"
"2019-09-08","14","314884","4.446081731685319e-05"
"2019-09-09","53","479373","0.00011056108708667363"
"2019-09-10","43","498835","8.620084797578358e-05"
"2019-09-11","35","492579","7.105459225829765e-05"
"2019-09-12","43","505781","8.50170330637173e-05"
"2019-09-13","78","462666","0.00016858813917599306"
"2019-09-14","12","310952","3.859116519591448e-05"
"2019-09-15","41","331817","0.00012356208391975094"
"2019-09-16","35","473144","7.397325127233992e-05"
"2019-09-17","172","492862","0.0003489820680028081"
"2019-09-18","122","502023","0.0002430167542124564"
"2019-09-19","82","486982","0.0001683840470489669"
"2019-09-20","58","475585","0.00012195506586624893"
"2019-09-21","12","306626","3.9135624506728066e-05"
"2019-09-22","15","324506","4.6224106796176344e-05"
"2019-09-23","29","471567","6.14970937321738e-05"
"2019-09-24","30","499239","6.0091459200903774e-05"
"2019-09-25","54","512034","0.00010546174668088447"
"2019-09-26","71","499938","0.00014201761018366277"
"2019-09-27","180","473579","0.0003800844209730584"
"2019-09-28","17","314514","5.405164793936041e-05"
"2019-09-29","50","322632","0.0001549753279277939"
"2019-09-30","41","473134","8.665621155951591e-05"
"2019-10-01","28","497517","5.627948391713248e-05"
"2019-10-02","43","488828","8.796550115787148e-05"
"2019-10-03","56","493709","0.00011342714027899026"
"2019-10-04","171","458664","0.0003728219350112501"
"2019-10-05","49","316861","0.00015464194078791647"
"2019-10-06","14","316556","4.422598213270322e-05"
"2019-10-07","30","477999","6.276163757664765e-05"
"2019-10-08","38","462035","8.224485158050797e-05"
"2019-10-09","45","491107","9.162972631218859e-05"
"2019-10-10","47","458072","0.00010260395745646972"
"2019-10-11","23","449033","5.122117973511969e-05"
"2019-10-12","8","292247","2.7374104781229577e-05"
"2019-10-13","13","313914","4.141261619424429e-05"
"2019-10-14","25","435735","5.737432154864769e-05"
"2019-10-15","25","498911","5.010913770191477e-05"
"2019-10-16","78","486081","0.00016046708264671938"
"2019-10-17","91","494743","0.00018393388082297275"
"2019-10-18","70","471341","0.0001485124357948916"
"2019-10-19","22","299929","7.33506929973427e-05"
"2019-10-20","17","302426","5.621209816616296e-05"
"2019-10-21","72","465986","0.0001545110797320091"
"2019-10-22","61","488445","0.00012488611819140333"
"2019-10-23","44","495021","8.888511800509474e-05"
"2019-10-24","30","475506","6.309068655285106e-05"
"2019-10-25","29","429057","6.759008709798465e-05"
"2019-10-26","38","278992","0.00013620462235476287"
"2019-10-27","15","262898","5.705634885012438e-05"
"2019-10-28","43","368253","0.00011676754839743329"
"2019-10-29","36","392501","9.171951154264575e-05"
"2019-10-30","44","501706","8.770076498985462e-05"
"2019-10-31","27","489644","5.514210324235567e-05"
"2019-11-01","20","426027","4.6945381396014805e-05"
"2019-11-02","8","285319","2.8038791668273056e-05"
"2019-11-03","10","160769","6.220104622159744e-05"
"2019-11-04","59","453023","0.00013023621317239965"
"2019-11-05","82","492877","0.00016637010856664035"
"2019-11-06","37","514226","7.19527989638797e-05"
"2019-11-07","49","497505","9.84914724475131e-05"
"2019-11-08","74","455472","0.00016246882355007552"
"2019-11-09","24","306901","7.820111371419448e-05"
"2019-11-10","16","303581","5.270422061986752e-05"
"2019-11-11","20","423345","4.7242792521465947e-05"
"2019-11-12","44","457860","9.609924431048793e-05"
"2019-11-13","41","423391","9.683720249131417e-05"
"2019-11-14","57","502384","0.00011345902735755916"
"2019-11-15","60","465335","0.00012893936626301482"
"2019-11-16","28","294185","9.517820419124021e-05"
"2019-11-17","8","306592","2.6093309675399228e-05"
"2019-11-18","89","436972","0.0002036743773056397"
"2019-11-19","32","451936","7.080648587410607e-05"
"2019-11-20","35","463717","7.547706898819754e-05"
"2019-11-21","31","449317","6.899360585065778e-05"
"2019-11-22","46","461635","9.964582408179622e-05"
"2019-11-23","10","307285","3.254307890069479e-05"
"2019-11-24","28","313503","8.931333990424335e-05"
"2019-11-25","28","464626","6.0263523780416936e-05"
"2019-11-26","51","465595","0.00010953725877640439"
"2019-11-27","39","459555","8.486470607435453e-05"
"2019-11-28","43","406299","0.00010583338871126928"
"2019-11-29","23","392898","5.8539366451343604e-05"
"2019-11-30","28","185692","0.00015078732524826055"
"2019-12-01","10","176369","5.669930656748068e-05"
"2019-12-02","41","500327","8.194640704978944e-05"
"2019-12-03","37","494071","7.488802216685457e-05"
"2019-12-04","29","509914","5.6872335334978054e-05"
"2019-12-05","35","484043","7.23076255621918e-05"
"2019-12-06","68","429353","0.0001583778382822526"
"2019-12-07","6","287504","2.0869274862262785e-05"
